type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
movie,vikram vedha,"madhavan, vijay sethupathi, shraddha srinath, kathir, varalaxmi sarathkumar",,2017,13+,"action, suspense",as7433,140,min,3.6
movie,vetrivel,"sasikumar, miya, prabhu, nikhila vimal, ilavarasu",,2016,13+,romance,as7434,136,min,3.5
movie,vazhkkai,"t.r.ramchandran, charangapani, ramasamy",,1949,13+,drama,as7435,154,min,3.5
movie,uyirile kalanthathu,"suriya, jyothika, raghuvaran, sivakumar",,2000,all_ages,"drama, romance",as7436,150,min,3.5
movie,thagaraaru,"arulnithi, poorna, jayaprakash, pawan",,2013,13+,"action, drama, suspense",as7437,128,min,3.6
movie,sivappu manjal pachai,"siddharth, gv prakash, lijomol jose, kashmira pardeshi",,2019,16+,"action, suspense",as7438,135,min,3.5
tv show,sing along with pinkfong & hogi,,,2021,all_ages,"animation, kids",as7439,4,Seasons,3.5
movie,saagasam,"prashanth, amanda rosario, sonu sood, nassar, thambi ramaiah, kota srinivasa rao",,2016,13+,"action, comedy",as7440,127,min,3.5
movie,pugazh,"jai, surbhi, karunas, rj balaji, g. marimuthu",,2016,13+,"action, suspense",as7441,121,min,3.5
movie,orr iravu,"k. r. ramasamy, lalitha, t. k. shanmugam, t. s. balaiah, b. s. saroja",,1951,13+,drama,as7442,157,min,3.5
movie,naalayak,"jeetendra, leena chandavarkar, nirupa roy, dara singh, satyendra kapoor",,1979,13+,drama,as7443,125,min,3.6
movie,manithan,"udhayanidhi stalin, hansika motwani, aishwarya rajesh, radha ravi, prakash raj, vivek",,2016,13+,"drama, suspense",as7444,143,min,3.6
movie,madurai sambavam,"harikumar, anuya bhagvath, karthika, radha ravi, dhandapani, raj kapoor",,2009,13+,action,as7445,154,min,3.5
movie,evangelion:3.33 you can (not) redo.,"megumi ogata, megumi hayashibara, yūko miyamura, maaya sakamoto, kotono mitsuishi",,2012,16+,anime,as7446,97,min,3.5
movie,evangelion:3.0+1.01 thrice upon a time,"megumi ogata, megumi hayashibara, yūko miyamura, maaya sakamoto, kotono mitsuishi",,2021,16+,anime,as7447,156,min,3.6
movie,evangelion:2.22 you can (not) advance.,"megumi ogata, megumi hayashibara, yūko miyamura, maaya sakamoto, kotono mitsuishi",,2009,16+,anime,as7448,113,min,3.6
movie,evangelion:1.11 you are (not) alone.,"megumi ogata, megumi hayashibara, kotono mitsuishi, yuriko yamaguchi, fumihiko tachiki",,2007,16+,anime,as7449,102,min,3.5
movie,dark highlands,"junichi kajioka, steve campbell, mike mitchell, brian cox, aria morrison-blyth",,2018,16+,"horror, suspense",as7450,86,min,3.5
movie,black dawn,"steven seagal, tamara davies, eddie velez",,2005,r,action,as7451,96,min,3.5
movie,tommy davidson: takin' it to d.c.,tommy davidson,,1990,18+,"arts, entertainment, and culture, comedy, special interest",as7452,30,min,3.5
movie,these streets we haunt,"lauren perez, matt williams, jesse gallegos",,2021,16+,"drama, suspense",as7453,107,min,3.5
movie,the vatican tapes,"michael peña, dougray scott, john patrick amedori, djimon hounsou, olivia taylor dudley",,2015,pg-13,"horror, science fiction, suspense",as7454,91,min,3.6
movie,the dead,"rob freeman, prince david oseia, david dontoh",,2011,r,"action, adventure, horror",as7455,105,min,3.6
movie,sweet country,"hamilton morris, shanika cole, ewen leslie, sam neill, thomas m. wright, bryan brown, anni finsterer, charlie jampijinpa brown, natassia gorey furber, gibson john, tremayne doolan",,2018,r,"drama, western",as7456,113,min,3.6
tv show,sent in error,"liza faley, aleksandr vedmensky, olga sumskaya, daria tregubova, evgenia myakenkaya",,2018,16+,drama,as7457,1,Season,3.6
movie,saturday church,"luka kain, indya moore, mj rodriguez, margot bingham, regina taylor, marquis rodriguez, stephen conrad moore, jaylin fletcher, peter kim, alexia garcia, evander duck jr.",,2018,16+,"arts, entertainment, and culture, drama, lgbtq",as7458,83,min,3.5
movie,sarpatta parampara,"arya, dushara vijayan, pasupathy, kalaiyarasan, john vijay, john kokken, sanchana natarajan, kaali venkat, anupama kumar, g.m. sundhar, muthukumar",,2021,unrated,sports,as7459,174,min,3.6
movie,sarpatta parambarai,"arya, dushara vijayan, pasupathy, kalaiyarasan, john vijay, john kokken, sanchana natarajan, kaali venkat, anupama kumar, g.m. sundhar, muthukumar",,2021,unrated,sports,as7460,174,min,3.5
movie,sakalakala vallavan,"jayam ravi, trisha, anjali, prabhu, soori, vivek",,2015,13+,"action, comedy",as7461,146,min,3.6
movie,respira,"lautaro delgado, sofía gala castiglione, joaquín rapalini, daniel valenzuela",,2019,16+,suspense,as7462,77,min,3.5
movie,mr. superinvisible,dean jones,,1970,13+,comedy,as7463,92,min,3.5
movie,mother in law,"thanh hang, ngoc quyen, lan khue",,2017,13+,"drama, kids",as7464,98,min,3.6
movie,marked man,"roddy piper, jane wheeler, miles o'keeffe, chris bolton",,1997,r,"action, drama",as7465,94,min,3.6
movie,malicious,"josh stewart, bojana novakovic, melissa bolona",,2018,18+,horror,as7466,91,min,3.6
movie,in bruges,"colin farrell, brendan gleeson, ralph fiennes, clemence poesy, jeremie renier",,2008,r,"action, comedy, drama",as7467,108,min,3.5
movie,ghost in the shell 2.0,richard epcar,,1996,all_ages,animation,as7468,83,min,3.7
movie,dreaming grand avenue,"jackson rathbone, andrea londo, wendy robie",,2020,13+,"arthouse, drama",as7469,98,min,3.5
movie,cruel intentions 3,"kerr smith, nathan wetherington, kristina anapau",,2004,r,drama,as7470,85,min,3.5
tv show,atn's tribute to 100 years of indian cinema,,,2021,all_ages,"documentary, talk show and variety",as7471,2,Seasons,3.6
tv show,alien extinction,geovanni molina,,2020,16+,action,as7472,1,Season,3.5
movie,a familiar lie,"omar gooding, walter franks, trae ireland, imonte hand aka lightskinmonte, darren l. miller, veronica rich",,2020,18+,"drama, suspense",as7473,95,min,3.6
movie,1 night in san diego,"laura ashley samuels, jenna ushkowitz, alexandra daddario",,2020,18+,comedy,as7474,86,min,3.6
movie,weekenders,"erik bloomquist, maggie mcmeans, ehad berisha, peyton michelle edwards",,2021,16+,"comedy, drama, romance",as7475,76,min,3.5
tv show,ufo secret reports,geovanni molina,,2020,7+,science fiction,as7476,1,Season,3.6
movie,the key to rebecca,"cliff robertson, david soul, season hubley, lina raymond",,1985,16+,"action, drama",as7477,193,min,3.4
movie,the day after quarantine,"navv greene, puncho villashio, myron jewell, tyler does, valencia christina, ronnie jordan, nema williams, tenishia wilson, jordan jackson, keon mack, latoya abron, vee amor, ant the barber, shanika barber, rissy blessed, jim brown, william callins, willie callins, carlito the barber, kenny carlton jr., kenny carlton aka snow, big ceee, gangsta comedian, fats da barber, lashoun elliot, flacco 954, kevonti hobbs, natasha hollings, big gurl mama, mr. turn up, tanika wise, reemo rod, von, korey sam, diamond starr",,2021,18+,comedy,as7478,61,min,3.5
movie,standing in the shadows of motown,"jack ashford, bob babbitt",,2002,pg,documentary,as7479,108,min,3.5
movie,sniper 3,"tom berenger, byron mann, john doman, denis arndt, troy winbush, jeannetta arnette, andrew lawrence, william duffy",,2004,r,"action, drama, suspense",as7480,91,min,3.6
tv show,ray winstone's sicily,ray winstone,,2020,tv-14,special interest,as7481,1,Season,3.5
movie,permanent midnight,"ben stiller, elizabeth hurley, janeane garofalo, maria bello, owen wilson, cheryl ladd",united states,1998,r,drama,as7482,88,min,3.6
movie,no men beyond this point,"patrick gilmore, tara pratt, kristine cofsky, cameron mcdonald, taylor campbell, rekha sharma, mary black, ken kramer",,2016,13+,"arthouse, comedy",as7483,80,min,3.5
movie,"nick cannon: stand-up, don't shoot",nick cannon,,2017,18+,"arts, entertainment, and culture, comedy, special interest",as7484,62,min,3.5
movie,musical chairs,"leah pipes, laverne cox, priscilla lopez, e.j. bonilla",,2011,pg-13,"drama, romance",as7485,100,min,3.4
movie,miracle on the mountain: the kincaid family story,"william devane, patty duke",,2000,16+,drama,as7486,90,min,3.5
movie,merise merise,"dinesh tej, shweta avasthi, sanjay swarup, bindu",,2021,all_ages,"comedy, romance",as7487,119,min,3.4
movie,magic mountains,"thomas ryckewaert, hannah hoekstra, marcin dorocinski",,2021,16+,"drama, suspense",as7488,79,min,3.6
tv show,lularich,,,2021,tv-14,documentary,as7489,1,Season,3.5
tv show,lol - enga siri paappom,"padmashri vivek,  shiva,  abishek,  baggy,  harathi,  maya s,  powerstar srinivasan,  premgi,  pugazh,  sathish,  syama harini,  rj vignesh",,2021,16+,unscripted,as7490,1,Season,3.6
movie,kurara: the dazzling life of hokusai's daughter,"aoi miyazaki, ryuhei matsuda, hiroki miyake",,2017,13+,drama,as7491,74,min,3.5
movie,kuch tum kaho kuch hum kahein,"fardeen khan, richa pallod, vikram gokhale, feroz khan, farida jalal, dinesh hingoo, sharad s. kapoor, nina kulkarni, govind namdeo, rameshwari, rashmi sachdeva, ashok saraf, raghuvir yadav",,2002,13+,"action, drama, romance",as7492,169,min,3.5
movie,hider in the house,"gary busey, mimi rogers, michael mckean, kurt christopher kinder",,1991,r,suspense,as7493,108,min,3.5
movie,go fish,kate drummond,,2016,13+,"comedy, drama",as7494,72,min,3.4
movie,fighting temptations,"beyonce, cuba gooding jr., wendell pierce, faith evans, rue mcclanahan, dave sheridan, mike epps, steve harvey, latanya richardson jackson",,2003,pg-13,"arts, entertainment, and culture, comedy, faith and spirituality",as7495,123,min,3.5
movie,facebook follies: the unexpected consequences of social media,,,2011,13+,special interest,as7496,54,min,3.5
tv show,drag heals,"tracey erin smith, kyle feistmantl, miles carney, daniel fernandes, elizabeth holliday, genevieve leblanc, jay daye, brian cope, karen suzuki, cody ray, sean parsons, flare, titus androgynous, jeff dimitriou, leon silvers, leelando mitchell",,2020,tv-14,"arts, entertainment, and culture, documentary, lgbtq",as7497,2,Seasons,3.6
movie,chosen,"harvey keitel, luke mably, ana ularu",,2016,r,"action, adventure, drama",as7498,105,min,3.5
movie,bram stoker's dracula guest,"amy lyndon, wes ramsey, kelsey mccann",,2008,pg-13,"drama, horror",as7499,86,min,3.5
movie,black's game,"vignir rafnlborsson val, thor kristjansson, johannes haukur johannesson, damon younger, maria birta",,2013,r,suspense,as7500,105,min,3.5
movie,at middleton,"andy garcia, peter riegert, spencer lofranco, taissa farmiga, tom skerritt, vera farmiga",,2014,r,comedy,as7501,100,min,3.5
movie,already lucky,"jake red, jill evyn, alyssa brayboy, trace cyrus, natalie skyy",,2018,18+,"comedy, drama",as7502,79,min,3.6
movie,yakov smirnoff: from moscow... idaho,yakov smirnoff,,1991,16+,"arts, entertainment, and culture, comedy, special interest",as7503,53,min,3.6
movie,walk on water,"lior ashkenazi, knut berger, caroline peters",,2005,r,"action, suspense",as7504,103,min,3.6
movie,tiger house,"daniel boyd, ed skrein, dougray scott, kaya scodelario",,2015,r,suspense,as7505,83,min,3.6
movie,the priest (telugu),"mammootty, manju warrier, ameya mathew, nikhila vimal, baby monica",india,2021,13+,suspense,as7506,145,min,3.5
movie,the new daughter,"ivana baquero, kevin costner, samantha mathis",,2009,pg-13,"horror, suspense",as7507,108,min,3.6
movie,the mad hatter,"armando gutierrez, samuel caleb walker, isadora cruz, michael berryman, nick miller, rachel brunner, zac zedalis",,2021,r,"drama, horror, suspense",as7508,90,min,3.5
movie,the california no,"noah segan, jordan hinson, ursula mills, paul telfer, tracie thoms",,2018,18+,"comedy, drama",as7509,84,min,3.5
movie,synchronicity,"aj bowen, brianne davis, michael ironside, chadrian mcknight, scott poythress",,2016,r,"fantasy, science fiction, suspense",as7510,100,min,3.4
tv show,shadow of justice,"zhang zhilin, xue kaiqi, wang yangming",,2018,16+,"action, drama",as7511,1,Season,3.5
movie,school life,"amanda leyden, john leyden, headmaster dermot dix",,2017,pg-13,documentary,as7512,104,min,3.6
tv show,ryan's world,"ryan, mommy, daddy, emma, kate, combo, brie, gus, builder john",,2019,all_ages,tv shows,as7513,1,Season,3.5
movie,radar - echoes of the past,"dr bill penley, dr phil judkins",,2010,13+,"documentary, special interest",as7514,65,min,3.5
movie,quarantine 2: terminal,"mercedes mason, josh cooke, mattie liptak, ignacio serricchio, noree victoria, bre blair, judd lormand, phillip devona, sandra ellis lafferty",,2011,r,"horror, suspense",as7515,86,min,3.4
movie,not forgotten,"simon baker, paz vega, chloe moretz",,2009,r,"action, adventure, suspense",as7516,97,min,3.6
tv show,love mr right,"han dong, jiang kaitong",,2017,13+,"comedy, drama",as7517,1,Season,3.6
tv show,inference notes,"zhang zifeng, hou minghao",,2017,16+,"adventure, drama, suspense",as7518,1,Season,3.5
tv show,hot girl,"dilireba, make",,2016,13+,drama,as7519,1,Season,3.5
tv show,he who can't marry,"hiroshi abe, you yoshida",,2019,unrated,"comedy, drama",as7520,2,Seasons,3.6
tv show,er doctors,"zhang jiayi, wang luodan",,2017,13+,tv shows,as7521,1,Season,3.5
tv show,cocomong,"jeong sunhye, yang jeonghwa, hong beomgi, kim jang",,2008,all_ages,"adventure, animation, kids",as7522,1,Season,3.5
tv show,clip: run fox (english title),,,2017,all_ages,"animation, kids",as7523,1,Season,3.6
movie,chalk it up,"maddy curley, nikki soohoo, john deluca, drew seeley, julie warner",,2016,7+,"arthouse, arts, entertainment, and culture, comedy",as7524,90,min,3.5
movie,brothers in arms,"gabriel casseus, antwon tanner, david carradine, raymond cruz, kenya moore, ed lauter, kurupt",,2005,r,"action, western",as7525,87,min,3.5
movie,blackwater valley exorcism,"corin nemec, kane hodder",,2006,r,horror,as7526,89,min,3.6
movie,back roads,"alex pettyfer, jennifer morrison, nicola peltz, robert patrick, chiara aurelia, juliette lewis, tom everett scott, danika yarosh, robert longstreet, hala finley, sky elobar, gavin warren, jeff pope, june carryl, k.d. o'hair",,2018,18+,"drama, suspense",as7527,101,min,3.6
movie,after masks,"mitchell hoog, krista allen, eric roberts, eliza roberts, robert picardo, tionne 't-boz' watkins, debra wilson",,2021,16+,drama,as7528,105,min,3.6
movie,a social cure,,,2020,13+,"documentary, lgbtq, special interest",as7529,99,min,3.5
tv show,a bite of shunde,,,2016,all_ages,tv shows,as7530,1,Season,3.5
movie,where is chicky? - chapter eight,,,2021,all_ages,"animation, comedy, kids",as7531,16,min,3.5
tv show,victoria small,,,2021,pg,drama,as7532,1,Season,3.5
movie,the stakeout,"andy knode, gary kiser",,2020,13+,"drama, suspense",as7533,19,min,3.5
movie,the pearl,"lukas haas, richard harris, tere tarin, litefoot",,2004,pg-13,drama,as7534,115,min,3.5
movie,the hunters,"rolf lassgård, lennart jähkel, jarmo mäkinen, tomas norström",,1996,16+,"drama, suspense",as7535,113,min,3.5
movie,stolen innocence,"lisa brand, manuel cortez, jessy moravec, steffen jürgens",,2016,13+,"drama, romance, suspense",as7536,96,min,3.6
movie,some kind of a nut,,,1969,7+,comedy,as7537,90,min,3.5
movie,sendero,"andrea garcía-huidobro, diego casanueva, sofía garcía",,2015,18+,"action, drama, horror",as7538,86,min,3.6
movie,route 666,"lori petty, lou diamond phillips",,2001,r,"action, adventure, horror",as7539,90,min,3.5
movie,rent a cop,"burt reynolds, liza manelli, dionne warwick, richard masur",,1988,r,"action, adventure, suspense",as7540,96,min,3.6
movie,range runners,"celeste m cooper, sean patrick leonard, michael b. woods, tiffany renee johnson, sarah charipar, carl clemons-hopkins, mariah gordon",,2020,13+,"action, horror, suspense",as7541,111,min,3.5
movie,little baby bum - summertime special,,,2021,all_ages,kids,as7542,18,min,3.5
movie,jared and robert: a couple of characters,"jared stern, robert mac",,2021,16+,"arts, entertainment, and culture, comedy",as7543,59,min,3.6
movie,hrid majhare,"abir chatterjee, raima sen",,2014,13+,drama,as7544,117,min,3.5
movie,holy air,"shady srour, laëtitia eïdo, samuel calderon, tarik kopty, roberto della rocca",,2017,16+,"comedy, drama",as7545,81,min,3.5
movie,gogoler kirti,"ahijit ghosh, indraneil sengupta",,2014,all_ages,action,as7546,120,min,3.6
movie,enhanced,"george tchortov, alanna bale, adrian holmes",,2021,16+,"action, science fiction",as7547,100,min,3.6
movie,eighteen,"prem lama, rajdip rai, ambika rai, prasuna kadel",,2019,16+,"drama, romance",as7548,128,min,3.5
movie,dancing at the harvest moon,"eric mabius, jacqueline bisset, navi rawat",,2002,7+,"drama, romance",as7549,88,min,3.5
movie,curse of the black widow,"anthony franciosa, donna mills, patty duke",,1977,13+,"drama, horror, suspense",as7550,97,min,3.6
movie,chicago overcoat,"frank vincent, kathrine narducci, mike starr, stacy keach, armand assante",,2019,13+,"action, drama, suspense",as7551,94,min,3.5
tv show,boris and rufus,,,2021,all_ages,"animation, kids",as7552,1,Season,3.6
movie,bob and the monster,"bob forrest, david adelson, steven adler, buddy arnold, eric avery, k.k. barrett, flea",,2011,16+,documentary,as7553,86,min,3.6
movie,believe: the eddie izzard story,eddie izzard,,2009,18+,"arts, entertainment, and culture, comedy, documentary",as7554,103,min,3.5
movie,anatomy of a love seen,"sharon hinnendael, jill evyn, constance brenneman, marina rice bader, kieran valla",,2014,18+,drama,as7555,80,min,3.5
movie,#home (4k uhd),"indrans, sreenath bhasi, vijay babu, manju pillai, neslin, kainakary thankaraj, kpac lalitha, srikanth murali, johny antony, pauly wilson, maniyan pillai raju, anoop menon, aju varghese, kiran aravindhakshan, chithra, priyanka nair",,2021,13+,drama,as7556,161,min,3.5
